Horiz coefs blue

Size: 66x88
{
4.0	9.0	4.0	2.0	1.0	2.0	0.0	0.0	-2.0	4.0	0.0	1.0	1.0	-8.0	-1.0	9.0	10.0	5.0	5.0	1.0	6.0	5.0	-1.0	8.0	2.0	4.0	8.0	12.0	0.0	2.0	2.0	-3.0	0.0	0.0	5.0	4.0	-2.0	-3.0	-1.0	-1.0	-1.0	-2.0	-2.0	1.0	-2.0	1.0	-10.0	-2.0	6.0	6.0	7.0	12.0	5.0	4.0	6.0	7.0	2.0	2.0	-4.0	-5.0	-3.0	-2.0	-3.0	3.0	0.0	-4.0	
3.0	0.0	-1.0	-2.0	0.0	6.0	5.0	-1.0	2.0	3.0	3.0	-3.0	1.0	11.0	13.0	4.0	-5.0	4.0	8.0	9.0	-1.0	-1.0	-9.0	1.0	-2.0	-1.0	-7.0	-1.0	-6.0	-8.0	-7.0	-2.0	-2.0	1.0	5.0	-2.0	-2.0	1.0	4.0	-1.0	-1.0	2.0	-1.0	1.0	8.0	8.0	-2.0	-2.0	1.0	1.0	-2.0	-4.0	0.0	4.0	-2.0	-1.0	-3.0	-2.0	2.0	0.0	-1.0	3.0	-1.0	1.0	11.0	11.0	
2.0	3.0	1.0	0.0	4.0	0.0	0.0	4.0	2.0	4.0	-4.0	0.0	2.0	-4.0	-1.0	-3.0	-2.0	3.0	-1.0	-4.0	-3.0	1.0	2.0	4.0	0.0	-2.0	-1.0	0.0	-1.0	-1.0	3.0	1.0	-5.0	-4.0	-6.0	-7.0	0.0	1.0	5.0	8.0	-4.0	-2.0	4.0	9.0	2.0	-2.0	-1.0	1.0	4.0	1.0	-1.0	-2.0	-4.0	-2.0	2.0	-3.0	2.0	3.0	-3.0	-1.0	2.0	-7.0	-7.0	-2.0	-4.0	-2.0	
0.0	-2.0	-1.0	1.0	0.0	-1.0	1.0	2.0	0.0	-2.0	1.0	2.0	4.0	8.0	3.0	-2.0	3.0	0.0	-4.0	2.0	8.0	1.0	4.0	-9.0	4.0	-1.0	-1.0	-5.0	-10.0	-8.0	-6.0	-4.0	-4.0	-2.0	-5.0	-2.0	-3.0	0.0	0.0	2.0	7.0	2.0	0.0	2.0	0.0	1.0	2.0	6.0	3.0	1.0	-2.0	2.0	12.0	10.0	0.0	-1.0	-3.0	2.0	5.0	8.0	-3.0	-11.0	-5.0	3.0	6.0	-2.0	
1.0	-2.0	1.0	-2.0	3.0	2.0	2.0	0.0	9.0	3.0	2.0	-1.0	8.0	5.0	6.0	-2.0	2.0	0.0	4.0	-2.0	2.0	10.0	0.0	3.0	8.0	4.0	-3.0	-9.0	-6.0	-2.0	-2.0	1.0	2.0	1.0	3.0	1.0	6.0	-3.0	-3.0	-5.0	0.0	7.0	3.0	3.0	2.0	7.0	6.0	5.0	-4.0	-1.0	0.0	0.0	6.0	8.0	14.0	10.0	0.0	0.0	1.0	-1.0	-4.0	3.0	6.0	-6.0	-7.0	-1.0	
2.0	1.0	0.0	3.0	1.0	2.0	1.0	0.0	1.0	-1.0	3.0	6.0	4.0	8.0	11.0	0.0	9.0	16.0	17.0	1.0	2.0	4.0	2.0	5.0	3.0	3.0	5.0	11.0	9.0	5.0	0.0	4.0	5.0	-3.0	-4.0	5.0	8.0	2.0	-4.0	-5.0	-4.0	-3.0	-2.0	0.0	-1.0	0.0	2.0	-2.0	5.0	6.0	5.0	2.0	-2.0	-6.0	-4.0	-6.0	-1.0	0.0	-1.0	-3.0	5.0	5.0	2.0	-2.0	-8.0	-1.0	
1.0	5.0	4.0	3.0	4.0	-1.0	3.0	4.0	-1.0	0.0	2.0	-1.0	-4.0	2.0	-8.0	3.0	6.0	5.0	8.0	2.0	-2.0	-3.0	0.0	1.0	-4.0	-4.0	-10.0	0.0	6.0	5.0	0.0	-6.0	3.0	2.0	-3.0	10.0	5.0	2.0	3.0	1.0	0.0	3.0	-1.0	-1.0	0.0	0.0	2.0	-1.0	-2.0	1.0	-1.0	2.0	1.0	-2.0	-1.0	2.0	0.0	0.0	0.0	-2.0	-9.0	-2.0	-3.0	-11.0	-1.0	4.0	
-1.0	3.0	1.0	3.0	7.0	7.0	4.0	10.0	4.0	4.0	6.0	7.0	7.0	9.0	-2.0	4.0	-3.0	-10.0	-8.0	1.0	6.0	5.0	5.0	9.0	1.0	0.0	2.0	8.0	5.0	9.0	7.0	-2.0	-1.0	2.0	5.0	7.0	3.0	-3.0	1.0	3.0	1.0	5.0	-1.0	4.0	2.0	7.0	4.0	6.0	3.0	3.0	2.0	6.0	0.0	3.0	4.0	8.0	1.0	0.0	0.0	1.0	-1.0	-8.0	-1.0	2.0	-6.0	-5.0	
4.0	4.0	3.0	0.0	1.0	0.0	7.0	5.0	9.0	9.0	4.0	10.0	4.0	1.0	7.0	-5.0	-11.0	-4.0	4.0	18.0	4.0	16.0	16.0	-1.0	-31.0	-15.0	-31.0	-25.0	83.0	166.0	191.0	123.0	147.0	146.0	143.0	92.0	84.0	95.0	84.0	79.0	51.0	-3.0	27.0	11.0	16.0	16.0	-29.0	28.0	11.0	3.0	0.0	2.0	1.0	2.0	1.0	2.0	4.0	1.0	-2.0	1.0	10.0	4.0	0.0	-2.0	-6.0	-6.0	
0.0	2.0	3.0	1.0	-1.0	0.0	0.0	3.0	5.0	-3.0	-1.0	2.0	0.0	-5.0	1.0	7.0	1.0	8.0	7.0	3.0	9.0	-7.0	-8.0	1.0	-9.0	31.0	100.0	84.0	23.0	-40.0	-63.0	-35.0	-17.0	-10.0	-20.0	-25.0	-3.0	-63.0	-37.0	-12.0	17.0	71.0	22.0	-18.0	7.0	-3.0	17.0	-13.0	1.0	4.0	0.0	-1.0	4.0	3.0	7.0	5.0	2.0	2.0	-1.0	7.0	4.0	3.0	-3.0	-4.0	2.0	-1.0	
1.0	1.0	0.0	2.0	-2.0	-3.0	-5.0	0.0	-3.0	1.0	6.0	6.0	1.0	-2.0	1.0	8.0	14.0	10.0	6.0	0.0	-7.0	-3.0	4.0	37.0	141.0	86.0	16.0	-16.0	-24.0	-19.0	-12.0	-20.0	-7.0	5.0	-12.0	10.0	-2.0	22.0	59.0	1.0	22.0	-15.0	55.0	93.0	-22.0	-7.0	0.0	9.0	1.0	0.0	3.0	6.0	-2.0	0.0	0.0	-1.0	0.0	1.0	3.0	3.0	2.0	4.0	3.0	-2.0	-5.0	-1.0	
