Diag coefs green

Size: 66x88
{
2.0	4.0	1.0	3.0	-1.0	2.0	0.0	0.0	3.0	2.0	4.0	-1.0	4.0	-5.0	-8.0	-4.0	11.0	6.0	2.0	1.0	-4.0	5.0	3.0	7.0	-3.0	-4.0	6.0	9.0	-3.0	6.0	-5.0	4.0	-1.0	7.0	4.0	-3.0	3.0	0.0	0.0	-1.0	-1.0	4.0	6.0	5.0	0.0	5.0	-9.0	-6.0	8.0	2.0	4.0	5.0	4.0	-3.0	-4.0	7.0	5.0	1.0	-7.0	-7.0	-8.0	-7.0	-4.0	2.0	2.0	-7.0	
-1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.0	-3.0	0.0	-2.0	1.0	-9.0	5.0	3.0	5.0	6.0	-4.0	3.0	-13.0	-6.0	3.0	4.0	-3.0	2.0	-1.0	-1.0	-11.0	-7.0	-3.0	4.0	-1.0	4.0	0.0	-2.0	0.0	5.0	2.0	6.0	-6.0	-1.0	2.0	0.0	-5.0	0.0	1.0	9.0	-1.0	-2.0	-1.0	3.0	-6.0	3.0	0.0	-4.0	7.0	-3.0	-8.0	-6.0	-5.0	-6.0	-4.0	1.0	
1.0	-3.0	-1.0	-3.0	-1.0	-1.0	-1.0	-1.0	3.0	2.0	0.0	2.0	1.0	7.0	0.0	5.0	-3.0	-1.0	1.0	3.0	1.0	2.0	6.0	7.0	-5.0	-5.0	-8.0	5.0	-3.0	-4.0	-10.0	-7.0	-4.0	0.0	-3.0	0.0	-1.0	2.0	-2.0	8.0	0.0	-4.0	7.0	6.0	0.0	-2.0	-3.0	4.0	-3.0	-5.0	0.0	1.0	0.0	0.0	-4.0	8.0	1.0	4.0	3.0	0.0	3.0	-6.0	-5.0	-4.0	-1.0	0.0	
-1.0	2.0	0.0	-1.0	-1.0	0.0	-1.0	1.0	1.0	1.0	1.0	2.0	-1.0	-1.0	1.0	-1.0	-1.0	0.0	-2.0	3.0	5.0	0.0	1.0	-11.0	2.0	-1.0	-6.0	11.0	-1.0	-9.0	-12.0	-9.0	1.0	-1.0	5.0	0.0	-4.0	3.0	-6.0	5.0	7.0	6.0	4.0	1.0	4.0	3.0	4.0	-4.0	0.0	3.0	0.0	2.0	4.0	4.0	-2.0	-8.0	-2.0	1.0	4.0	3.0	-2.0	-5.0	-9.0	-3.0	6.0	-4.0	
-2.0	2.0	1.0	3.0	2.0	3.0	4.0	2.0	2.0	1.0	0.0	4.0	-3.0	1.0	8.0	-1.0	-9.0	0.0	-3.0	-2.0	-1.0	2.0	-2.0	8.0	-1.0	2.0	-6.0	11.0	5.0	-11.0	-9.0	-7.0	2.0	4.0	11.0	5.0	2.0	4.0	-6.0	-1.0	-2.0	6.0	-3.0	4.0	5.0	4.0	3.0	-3.0	1.0	1.0	0.0	5.0	-2.0	7.0	9.0	4.0	-1.0	2.0	0.0	1.0	2.0	3.0	-3.0	-8.0	-3.0	-7.0	
5.0	-1.0	1.0	4.0	6.0	5.0	6.0	1.0	1.0	2.0	2.0	0.0	-2.0	2.0	11.0	8.0	14.0	9.0	8.0	1.0	-2.0	2.0	5.0	-9.0	1.0	3.0	12.0	16.0	15.0	-6.0	5.0	7.0	1.0	0.0	9.0	9.0	5.0	2.0	-3.0	-3.0	-4.0	0.0	3.0	4.0	2.0	3.0	2.0	1.0	2.0	0.0	0.0	-3.0	-8.0	-3.0	0.0	1.0	0.0	2.0	0.0	-2.0	7.0	-1.0	-3.0	-1.0	-7.0	-4.0	
-4.0	5.0	2.0	3.0	3.0	8.0	6.0	5.0	3.0	2.0	1.0	-2.0	12.0	-2.0	2.0	6.0	7.0	5.0	17.0	2.0	4.0	2.0	0.0	7.0	-4.0	-7.0	4.0	8.0	16.0	5.0	-1.0	3.0	-4.0	0.0	2.0	5.0	5.0	-3.0	2.0	-1.0	-2.0	0.0	0.0	3.0	2.0	3.0	2.0	-2.0	-4.0	0.0	2.0	-2.0	-4.0	0.0	-4.0	3.0	0.0	1.0	0.0	2.0	-2.0	5.0	-3.0	-4.0	6.0	5.0	
-2.0	-2.0	1.0	-1.0	1.0	8.0	7.0	6.0	5.0	2.0	3.0	1.0	-12.0	2.0	3.0	3.0	7.0	-2.0	-3.0	-3.0	-2.0	8.0	0.0	-3.0	-1.0	0.0	2.0	9.0	8.0	9.0	1.0	6.0	-5.0	0.0	3.0	1.0	6.0	3.0	3.0	0.0	7.0	2.0	-2.0	-1.0	3.0	7.0	4.0	5.0	4.0	-1.0	4.0	0.0	3.0	-5.0	2.0	6.0	2.0	1.0	0.0	-5.0	-6.0	-9.0	4.0	4.0	-10.0	0.0	
2.0	0.0	1.0	-1.0	1.0	0.0	6.0	2.0	2.0	2.0	6.0	6.0	7.0	3.0	11.0	5.0	9.0	6.0	7.0	15.0	0.0	8.0	3.0	2.0	11.0	5.0	1.0	8.0	-15.0	-23.0	-29.0	-50.0	-49.0	-53.0	-47.0	-62.0	-42.0	-25.0	-21.0	-12.0	-1.0	3.0	2.0	-5.0	3.0	-2.0	3.0	5.0	8.0	4.0	0.0	1.0	1.0	-1.0	-2.0	0.0	0.0	0.0	-1.0	-1.0	7.0	1.0	4.0	-2.0	-3.0	-3.0	
1.0	-1.0	1.0	-1.0	0.0	2.0	-1.0	3.0	3.0	-1.0	-2.0	-2.0	1.0	-11.0	-9.0	-5.0	5.0	4.0	0.0	-4.0	7.0	3.0	9.0	10.0	-1.0	3.0	-22.0	-36.0	-20.0	24.0	28.0	-14.0	-4.0	3.0	-5.0	-13.0	15.0	-34.0	8.0	-8.0	-51.0	-9.0	10.0	-4.0	0.0	4.0	4.0	-3.0	8.0	7.0	2.0	2.0	2.0	1.0	4.0	0.0	-1.0	3.0	0.0	2.0	6.0	5.0	2.0	-3.0	2.0	-2.0	
